Id,SalePrice
1612,168454.56604664307
1613,165003.9618478209
1614,120141.46128722664
1615,91425.89951121432
1616,79424.8323720998
1617,96203.58527623473
1618,126822.33745542426
1619,138651.19425941247
1620,158502.29706609814
1621,136271.87878051712
1622,140968.72653240545
1623,259944.04346412167
1624,210142.90877281688
1625,118635.63594788712
1626,169481.74367607877
1627,191250.50957835742
1628,282872.77010702534
1629,173525.03558496173
1630,377640.7809716436
1631,215512.39977337196
1632,234576.43985839898
1633,167177.94169252872
1634,182784.2673206178
1635,169678.6289157719
1636,151007.55915808553
1637,200523.5773400232
1638,176295.83900176024
1639,187810.79679022386
1640,258663.49649838737
1641,179313.7714097894
1642,233592.1376706474
1643,211669.24570998672
1644,229713.0580676976
1645,209397.75583928905
1646,157031.68095706336
1647,154767.54676815486
1648,128494.52408960507
1649,138414.75737214283
1650,111789.67837794425
1651,122194.48112782775
1652,101376.01202912803
1653,105014.42975223652
1654,144185.2946310546
1655,132126.77894828352
1656,136531.8834082572
1657,144164.3232856779
1658,143260.7499600765
1659,125037.0788631468
1660,155377.3139617784
1661,437815.02615767875
1662,412587.3959268244
1663,369425.3188351306
1664,553287.991827234
1665,294423.527737778
1666,324889.35205731355
1667,397360.4037491639
1668,335568.6372306423
1669,292606.09556738846
1670,330568.8700056684
1671,261591.8759730055
1672,452355.84460726957
1673,282546.06969682116
1674,235149.56841767865
1675,192826.7820329587
1676,188006.8215764068
1677,211834.86689624636
1678,481885.61053116055
1679,391790.42171057063
1680,320099.66306758276
1681,233675.49703353998
1682,307542.76885038253
1683,184922.47847304062
1684,172725.07324516575
1685,171196.5889146472
1686,168217.75657587106
1687,168765.5237651268
1688,188197.95307439019
1689,193193.50611110977
1690,193226.41435576938
1691,180587.19663380642
1692,254174.46077413316
1693,161852.67237696046
1694,180642.77973726855
1695,163732.97105939774
1696,265407.0481988582
1697,170537.16824995223
1698,339805.2361736212
1699,292212.7114948044
1700,245153.1430463852
1701,259147.98511476014
1702,235220.32330846137
1703,229610.3576110556
1704,277751.9538060684
1705,230772.04578119746
1706,462788.55511124723
1707,206693.46683661628
1708,196140.93248459377
1709,258360.06029816167
1710,216825.9534089722
1711,263828.647822188
1712,256809.6404611496
1713,274714.774636369
1714,221638.98332356478
1715,201675.5859269444
1716,181989.40795632367
1717,170840.97588205934
1718,134773.69013342983
1719,206141.95013991123
1720,236786.26915252287
1721,160685.22780391565
1722,122769.35508382566
1723,152364.44490882268
1724,202050.55891015613
1725,235455.4587634304
1726,184627.89197075556
1727,151197.7314815394
1728,170878.5634765465
1729,161127.48983278906
1730,158802.54630305362
1731,118623.84360185538
1732,128082.30806625889
1733,112146.18656270536
1734,119225.24513143073
1735,126996.21527588497
1736,109837.59223346728
1737,315572.86891521333
1738,237352.60263372393
1739,263999.37898020085
1740,218846.3851890361
1741,190705.42924563697
1742,171292.75445982764
1743,178466.3720021153
1744,326661.2060965685
1745,211610.0164423881
1746,186161.01307603478
1747,207695.41818811127
1748,233453.0434684354
1749,139407.96096138493
1750,124277.79713647519
1751,255082.4362828072
1752,118747.11638648745
1753,149415.49533412754
1754,196062.3428379482
1755,162125.9487461322
1756,126400.66059852764
1757,120436.2978621588
1758,139020.80815863208
1759,149190.6116227662
1760,158753.74123712454
1761,143317.59203608395
1762,177203.17439041325
1763,176599.08516423198
1764,111319.23928197786
1765,175463.50648553873
1766,194797.87094336006
1767,235269.0141168558
1768,138227.88503167013
1769,169301.44571914067
1770,151178.3660318914
1771,123682.93838981549
1772,130813.36168189379
1773,124446.16973805946
1774,146695.78112520423
1775,139208.69740719997
1776,123507.42285408814
1777,107421.65450693888
1778,139655.5791649129
1779,115341.7013065443
1780,173158.79535284961
1781,122914.48651637681
1782,91212.69342326843
1783,140655.9582375032
1784,107293.25817481682
1785,124417.9203226541
1786,141306.09514975865
1787,162892.9584009745
1788,64937.30307151586
1789,99895.42693460092
1790,81356.77791056971
1791,197056.50570769553
1792,160629.55934387655
1793,125125.38403884374
1794,154129.877081582
1795,132940.92320300805
1796,125226.394298078
1797,115343.24743695454
1798,121897.14344693029
1799,110952.11204785196
1800,124537.25219023328
1801,127259.22395136234
1802,135276.4470816465
1803,148484.73527157112
1804,138842.11069368134
1805,134550.43083818388
1806,128181.48200709654
1807,129107.9803111091
1808,116668.19337162195
1809,115834.89065583998
1810,129764.77142429471
1811,86933.8455529843
1812,94923.16351837476
1813,118399.19581891861
1814,95155.93362663299
1815,60968.168779429405
1816,101666.59499039064
1817,98820.02776552891
1818,140941.7094311042
1819,129020.26717973703
1820,54196.46208373652
1821,117960.36578960356
1822,148174.69211085045
1823,42163.99541272993
1824,127411.36975497358
1825,135871.6871303718
1826,102593.82726769577
1827,99898.05131641986
1828,129509.0981550942
1829,117176.18094897686
1830,137344.86713553887
1831,139119.45404998426
1832,77221.54014521113
1833,136554.26794011763
1834,117680.09275735889
1835,115284.91038432617
1836,126437.13011000602
1837,83311.37282662107
1838,121543.11284798969
1839,108770.1731401767
1840,132846.51614798358
1841,136262.703109755
1842,92531.58843619392
1843,125506.25729008332
1844,135860.90802738664
1845,139587.18882006314
1846,151489.6477069777
1847,158652.97335656107
1848,54889.88887990509
1849,106296.45047769982
1850,114857.98900883703
1851,150854.50176335272
1852,120791.89824072416
1853,123653.14184943131
1854,160988.06071529808
1855,140370.9372058201
1856,222310.76386469908
1857,137425.92840366668
1858,136869.2984284168
1859,116103.63086595619
1860,139679.6757328738
1861,115424.09221522862
1862,322010.06575269933
1863,303797.2373197084
1864,303848.3212935174
1865,337197.1099187662
1866,327677.1109850909
1867,220940.12213716886
1868,294359.48323707207
1869,200932.6456253821
1870,216982.5392256084
1871,244900.04795925843
1872,170413.92538548837
1873,230462.66897752142
1874,153868.60709133412
1875,198346.2421683621
1876,198664.71402016876
1877,209233.2251858457
1878,199391.61574865674
1879,127853.07315029553
1880,133113.24498128265
1881,246604.02633074077
1882,244958.1022970438
1883,185449.89304794997
1884,202231.5246086331
1885,234111.122716868
1886,286725.4603721639
1887,208700.9184672636
1888,269399.69910063205
1889,167248.89942701484
1890,115657.8119754168
1891,133325.23894755729
1892,97478.83137620082
1893,125970.87679189505
1894,121336.5221443152
1895,128036.62102890827
1896,124514.42275350173
1897,112962.32944818349
1898,114309.88703974395
1899,160486.60849886967
1900,157522.39242153187
1901,161700.71514907334
1902,156300.7886747464
1903,217242.90690133025
1904,142135.0567183592
1905,201693.7072429785
1906,156737.5558872145
1907,219723.4385199365
1908,114088.72515652335
1909,134115.05866754428
1910,122363.63539809544
1911,216118.9227787732
1912,353267.6122647089
1913,142375.28256789333
1914,61616.5732086643
1915,301601.88728220074
1916,66427.7862700101
1917,238846.9866430731
1918,142341.61978336383
1919,176056.69269172376
1920,154416.21605196837
1921,374691.7975623388
1922,303838.80662750045
1923,234167.67656959654
1924,221628.06840203915
1925,193266.3844850258
1926,375281.70123502734
1927,130232.39939760517
1928,149752.22302282453
1929,128174.6589851404
1930,127848.51865291462
1931,140098.07978151087
1932,136267.3212092229
1933,183851.12158990966
1934,181572.89846115818
1935,165856.76185088794
1936,194055.17906923717
1937,178432.6905488317
1938,164707.46801283464
1939,227793.47158932898
1940,186121.78579748207
1941,168363.82458523766
1942,178095.03127612168
1943,204031.08396754402
1944,353301.62168418645
1945,378353.74376993114
1946,140529.12140673277
1947,300332.73786368826
1948,176403.08124244123
1949,239269.5996227227
1950,182827.61559692462
1951,244989.80481649778
1952,209843.98132146028
1953,162036.88838258214
1954,177088.94865412463
1955,131838.72480244612
1956,335652.7481231788
1957,150871.46016119135
1958,306408.99380948854
1959,143961.20301498938
1960,114896.4647672619
1961,118055.40613393336
1962,100904.11619618547
1963,110376.2255300398
1964,105286.55239020282
1965,145383.0850860915
1966,134308.9936651714
1967,282384.9189176009
1968,445551.1551810959
1969,372565.7696932274
1970,426194.42794637237
1971,474358.9584056098
1972,369988.4319542526
1973,255757.535303284
1974,330738.85202123784
1975,560227.3839567301
1976,260091.27627873403
1977,357997.5212918557
1978,355725.94518642966
1979,310171.8167520145
1980,195645.89895500935
1981,333293.2505258213
1982,212033.11442284292
1983,196645.89972721552
1984,171025.55482888728
1985,222764.44009404496
1986,201521.99238128902
1987,185648.98250706153
1988,172358.72204763247
1989,189791.68154830928
1990,206078.14784608313
1991,227486.45692192315
1992,213665.09065927993
1993,165475.92322371784
1994,236081.45254543956
1995,182734.718861575
1996,238324.3862296322
1997,293577.79050757777
1998,299731.08445041656
1999,258143.90098096346
2000,305468.04032485804
2001,257461.47982059448
2002,231088.65582777394
2003,249340.84741065672
2004,279804.2750327549
2005,217308.3393958709
2006,214365.52456005127
2007,242228.1739505239
2008,210111.18800276585
2009,191148.1597522365
2010,192368.47426000136
2011,137235.90124574435
2012,168647.52460882592
2013,172765.30083535318
2014,181454.87053235507
2015,199550.05665025985
2016,187159.7798027124
2017,187578.61211263147
2018,116610.84340926129
2019,131956.79693700105
2020,102051.20926609843
2021,100806.75469935821
2022,177951.13607901975
2023,138239.94386802078
2024,271389.28305801924
2025,349985.08271104563
2026,173595.57162266737
2027,160399.22300383804
2028,152753.06821652947
2029,166012.6124304425
2030,261958.9830064004
2031,227690.19134399164
2032,246629.07696065877
2033,252403.3897092673
2034,168676.29323723083
2035,219188.66267350435
2036,196473.83238338534
2037,207243.86098987513
2038,327065.09640107653
2039,214251.62877003575
2040,283012.29287690454
2041,287223.67799300415
2042,204601.16264131985
2043,177432.55430214273
2044,173824.81915073952
2045,214606.27895204668
2046,148997.26910406243
2047,142708.27201351084
2048,139038.15576273113
2049,145860.47007324407
2050,169914.008943146
2051,103824.77859093217
2052,118080.81902394515
2053,145394.9762564349
2054,98883.22658460778
2055,148299.6780204743
2056,143629.30798155174
2057,109780.99855405082
2058,212888.0585255742
2059,126652.33803874376
2060,173465.21358952115
2061,174405.27345750725
2062,126034.53349561925
2063,115828.99495996724
2064,132874.24163249918
2065,114868.58457938305
2066,159492.0793976926
2067,111909.35731216373
2068,146955.4507918358
2069,89291.27448029592
2070,117685.4159177612
2071,103591.73087973509
2072,136466.214877207
2073,128868.58736885138
2074,185952.60809283183
2075,147206.75155428395
2076,113406.52512263384
2077,152945.8300445571
2078,122804.308416251
2079,128466.1718284458
2080,118847.97171913648
2081,127760.41985583627
2082,115264.93841532251
2083,141148.79348529907
2084,110275.06919670165
2085,114001.80787591911
2086,111226.61694819182
2087,122000.59204846756
2088,97786.7020856414
2089,82695.3804788955
2090,122016.1472758963
2091,99034.61322236001
2092,115111.13306804988
2093,112021.98044509851
2094,104293.84075528338
2095,140115.25026483752
2096,84021.61585521653
2097,99062.40889254857
2098,141350.8512282216
2099,59929.63489079149
2100,68984.72712406206
2101,104281.80294887804
2102,127262.29080437953
2103,102747.08749035133
2104,140178.58540660987
2105,123114.86054936974
2106,62659.21925502869
2107,187798.37592821606
2108,111939.64458916447
2109,107987.7702960134
2110,127451.26785215626
2111,131085.25636523217
2112,132512.7156795824
2113,116762.1033112196
2114,121252.82351781876
2115,157205.77191638353
2116,112037.04112062001
2117,144637.6235676109
2118,118367.6309302289
2119,116073.13257548268
2120,114270.80165596947
2121,90063.24784947962
2122,118180.64107244814
2123,84717.07780579048
2124,151267.69394606684
2125,121729.48179241989
2126,142753.07822758736
2127,156911.09162936796
2128,127742.16356121944
2129,92218.32757344095
2130,129409.02949388095
2131,137500.316696971
2132,107158.63160454626
2133,120050.88461481621
2134,116941.23703586738
2135,96696.21143010077
2136,71432.03575932726
2137,102636.71106922411
2138,121248.14333523736
2139,145244.155795101
2140,139582.61238808135
2141,160931.04649531902
2142,123115.14183955773
2143,143846.47309057077
2144,120522.8091991413
2145,137703.254070674
2146,170111.3161384874
2147,129116.8659459106
2148,127500.89572320087
2149,150295.33548228108
2150,219859.56467680118
2151,121484.67492798781
2152,172699.53756584864
2153,170780.68274883903
2154,103828.84749477889
2155,146933.23448407467
2156,271170.1377636558
2157,228809.1517336991
2158,232008.85853131622
2159,207071.34226995276
2160,181248.92179429
2161,233246.34679007257
2162,424199.51335592417
2163,331342.4714558698
2164,238279.0797886515
2165,193239.70015383177
2166,159116.12970319047
2167,218391.0472305045
2168,189166.39441737375
2169,191346.04990669462
2170,210571.2323006227
2171,154762.33648639606
2172,123826.34634583285
2173,167036.60335694868
2174,224337.1896210253
2175,286360.51564416394
2176,305218.99048737984
2177,240168.74687614042
2178,206614.7676239313
2179,135475.7442858199
2180,211805.02341846732
2181,188862.52282554086
2182,220916.26807641727
2183,184782.58424074313
2184,118246.47679433288
2185,123908.69721407242
2186,146664.01675065325
2187,151285.64205433568
2188,154564.22392159796
2189,348889.8931993131
2190,76599.5769359156
2191,78273.84004846132
2192,83819.20452453739
2193,109929.69243136085
2194,99975.43762396967
2195,106308.75732584525
2196,98835.71387682835
2197,119979.91702681444
2198,155819.14318878597
2199,170238.4953530697
2200,146902.87525269028
2201,146598.53912795032
2202,204803.47691901936
2203,135126.68047688252
2204,170130.8361869232
2205,116479.19335231862
2206,137648.91552293053
2207,211000.81883808313
2208,267486.27298363677
2209,254438.22364286453
2210,121201.10185771102
2211,115708.43547586616
2212,122498.83365964313
2213,100351.82166153623
2214,126222.8262360984
2215,101010.24222270797
2216,142718.33541467474
2217,63057.274855796844
2218,67727.12916703233
2219,68033.78513645282
2220,66180.9082724593
2221,302604.01060036564
2222,276167.41689366725
2223,281584.94661240926
2224,204809.75628306865
2225,118308.07679054985
2226,186850.162751538
2227,188910.9647951049
2228,258233.52490485692
2229,251420.18774646235
2230,146738.76255292437
2231,206751.8852124834
2232,174321.10862108588
2233,172192.60149957894
2234,232084.35390359946
2235,216285.49894001408
2236,260992.09023228032
2237,318901.099757603
2238,189743.65983870073
2239,110106.1180877101
2240,153647.62236956024
2241,151000.3337202821
2242,119946.06906725548
2243,126490.46412693014
2244,102188.18874515343
2245,99960.25304250549
2246,137018.35053968095
2247,113970.72808163341
2248,124299.49288591291
2249,120184.72476502541
2250,127574.23207052732
2251,112320.09873138256
2252,182561.03422369584
2253,150137.1190237247
2254,172294.9093940624
2255,179900.86769793782
2256,170264.08933399082
2257,212675.1831527735
2258,154754.87124848377
2259,173468.68327695187
2260,155311.67397662246
2261,184450.92845317084
2262,208985.55970910194
2263,369527.1243653665
2264,566643.8720547961
2265,174058.5193415033
2266,295304.7048228238
2267,387773.82478822744
2268,414445.1682209716
2269,145505.9506027906
2270,191023.96488216598
2271,214014.27114256885
2272,187640.6223619677
2273,159846.15258785393
2274,178528.7461036424
2275,155860.68416734142
2276,185848.2211223839
2277,179453.90130276838
2278,144333.66197378404
2279,125981.48692940355
2280,117651.02100961194
2281,165750.54298294327
2282,184307.08953327016
2283,109772.44617884223
2284,114412.59431322182
2285,139874.75537926808
2286,122356.39383492206
2287,361061.41147441446
2288,266893.0137398482
2289,367566.7492306916
2290,474198.20034655853
2291,327341.93601489905
2292,432429.40887199127
2293,502099.1699900519
2294,401924.48320028745
2295,497124.98630965455
2296,289530.5920558814
2297,334097.25029574527
2298,322243.5910128268
2299,363816.4896955819
2300,332733.93225888215
2301,297242.22646559955
2302,243269.65600730095
2303,234456.65635574283
2304,243790.17560072354
2305,193113.91635757874
2306,186850.74383728072
2307,194929.4353667575
2308,218357.45158779397
2309,269632.0894529064
2310,203970.12851513454
2311,206409.13629401225
2312,168992.01564113054
2313,167558.1282918072
2314,175572.74367091045
2315,179767.1991174518
2316,194503.84607798184
2317,186913.23978367433
2318,179037.58155767326
2319,183490.43951896374
2320,184932.37289712756
2321,234293.95396492383
2322,182174.84065506325
2323,187888.69482234033
2324,174365.79556611512
2325,210811.70405468784
2326,169437.94700695475
2327,200862.80539960082
2328,219390.07511420993
2329,190544.7854707565
2330,183653.0745402745
2331,335496.6510019782
2332,398576.3757348274
2333,315307.62488555914
2334,239320.6480865027
2335,260848.82659201956
2336,300197.770706879
2337,197195.0009888734
2338,260323.94937424187
2339,211080.43943022427
2340,396186.09719736833
2341,209670.1480896092
2342,228328.30432355969
2343,224238.59571432933
2344,214190.3597199642
2345,228175.10014325922
2346,208801.498664705
2347,196267.38128864387
2348,237644.2358455734
2349,173665.9065314088
2350,303090.08597365516
2351,250664.75776977354
2352,243118.9702644692
2353,243810.17868209706
2354,140536.58042682763
2355,142373.13254254506
2356,148739.33686083613
2357,185982.46243332248
2358,190501.3386014542
2359,135238.50658018285
2360,114817.48030334419
2361,143986.19492199167
2362,271964.34078897675
2363,135132.71260058184
2364,153908.81027491705
2365,217610.07127909714
2366,189602.68452556673
2367,220014.913110402
2368,217904.9948265355
2369,212401.4472795096
2370,164249.35129615202
2371,162485.434932202
2372,187996.45615614552
2373,275688.21944532695
2374,311628.3900982437
2375,242303.5060930159
2376,291419.3853822307
2377,365172.5874113521
2378,144086.465483294
2379,208563.94808879346
2380,146693.81435468118
2381,170411.69845426088
2382,199015.81050818018
2383,201477.69218283976
2384,248617.26510008282
2385,156996.51226940262
2386,132751.0255098088
2387,132570.70004333917
2388,100357.28098264676
2389,110092.72134287689
2390,137054.03125405588
2391,140059.19037465914
2392,113571.62986577842
2393,164398.26534360036
2394,138749.90694222698
2395,211216.21669670337
2396,138635.3140381367
2397,224112.58931607535
2398,133609.1675465336
2399,68434.82009599397
2400,71710.0633720079
2401,126612.24303290366
2402,130732.6496411171
2403,144915.79464941096
2404,144720.3106485732
2405,154426.7508487719
2406,141523.11755150798
2407,124532.08703595714
2408,145076.47513032824
2409,119037.14639982638
2410,166268.36833697394
2411,110571.90698685277
2412,154907.12596328044
2413,124786.90432541692
2414,151439.20165050603
2415,132698.0551482887
2416,121322.74363458298
2417,128201.20280060347
2418,129824.11623615136
2419,124875.79609276864
2420,117429.80017570953
2421,139887.43822012717
2422,106380.43764675305
2423,106177.35864134166
2424,159675.44957135082
2425,207630.72381270447
2426,125752.8916631289
2427,123272.16235850302
2428,173683.02144689753
2429,110668.22213371842
2430,131651.5929535163
2431,105202.77034683182
2432,145994.49583224027
2433,144428.68867843336
2434,134847.81767938088
2435,151476.0495531604
2436,106433.04784200284
2437,100975.11189228429
2438,120897.48846906044
2439,102840.74179576643
2440,122675.01124445454
2441,93646.21779526006
2442,99484.5438950263
2443,124631.870092628
2444,126248.71112889357
2445,89772.6696274542
2446,130231.75872581461
2447,168133.5589250241
2448,119033.26518693937
2449,111457.17377186622
2450,145332.38823717172
2451,115986.44811816985
2452,188283.0968673389
2453,93114.33693725879
2454,112499.83403975863
2455,117918.33119675217
2456,129457.00409429522
2457,132463.77736816285
2458,125044.10887229741
2459,109413.52643130643
2460,134480.8698815641
2461,123859.98826390428
2462,132295.3462803389
2463,116149.94164510697
2464,169654.87363834793
2465,140653.00532277641
2466,115662.89558706868
2467,125443.1441167716
2468,80418.5421246474
2469,80063.59960485334
2470,188688.9243372436
2471,211321.0078577261
2472,159444.82149771444
2473,111338.29167044252
2474,67922.65988461406
2475,214434.3860450057
2476,113463.94184424798
2477,120987.96750386001
2478,148733.80453506619
2479,101700.13816766812
2480,148977.6273576274
2481,118487.40899263654
2482,121786.64112229962
2483,110098.95608026996
2484,117923.04242248941
2485,120610.26077989677
2486,146567.2755824387
2487,166038.93794818126
2488,161015.50223166053
2489,150718.38519512347
2490,143866.36357269477
2491,92741.40947267735
2492,182834.83841650537
2493,140622.9029892357
2494,142507.77927650613
2495,86208.21367835155
2496,228181.6656582776
2497,152159.88921238985
2498,107612.12637019633
2499,86568.46521327441
2500,119993.36373567652
2501,132647.27891618066
2502,147425.87970301253
2503,94758.38017278469
2504,200604.71994754983
2505,218612.35521098948
2506,248937.8390077729
2507,284143.95230363245
2508,249848.716241004
2509,209671.94790365786
2510,211897.2020389507
2511,171714.12890626778
2512,206780.4041747463
2513,215721.1987525258
2514,235227.96012623658
2515,145571.2669490183
2516,170910.37819653336
2517,147648.79842826477
2518,152883.7804080848
2519,229672.6709114418
2520,212412.77107852185
2521,185362.37923386387
2522,219524.68501616595
2523,117232.98761410125
2524,127482.12550032156
2525,143184.10492476157
2526,133095.15731048954
2527,117483.37874583015
2528,127545.41594938346
2529,132059.17466416862
2530,125250.5710669071
2531,256795.57013383263
2532,225201.20820756812
2533,193379.6879522625
2534,224028.43273035006
2535,303267.5133143632
2536,224968.75349101177
2537,234475.34788862665
2538,182342.50724808432
2539,184227.90927229528
2540,178245.09854504475
2541,176876.3659893445
2542,159175.98760293948
2543,119905.36241711107
2544,118686.81512623638
2545,129599.45605074857
2546,124895.38563143283
2547,135603.29883163358
2548,157644.37807739293
2549,155769.8267629612
2550,1778800.7073669701
2551,141880.86974548615
2552,129518.67635399959
2553,74379.61156489972
2554,88996.47207482111
2555,121280.45698634484
2556,99914.13293632676
2557,105135.9553013223
2558,155499.62929655597
2559,137314.6699463242
2560,150097.11910241557
2561,149377.14355656793
2562,139713.77791996862
2563,151855.30914995508
2564,191623.37801699786
2565,129323.99439517448
2566,149681.0289658784
2567,137089.5834181788
2568,210929.7296569793
2569,233043.86831767982
2570,116276.59232692693
2571,189808.3973834657
2572,147723.0799376831
2573,226332.85989382447
2574,292018.9540903616
2575,126562.69915353997
2576,111897.15236350714
2577,124962.58282192389
2578,86688.89233896635
2579,64959.30763392847
2580,80332.93252739684
2581,96314.23263382119
2582,102373.09036925797
2583,278590.8518903518
2584,170429.924412179
2585,181969.84662166686
2586,224517.68091171628
2587,196933.7485476303
2588,139718.73419815986
2589,146259.38108724306
2590,199828.7539424992
2591,222137.69250731237
2592,209943.37644937172
2593,244151.25287263567
2594,175519.16313308664
2595,192129.96953324878
2596,283932.30789846985
2597,180170.85980739858
2598,282354.60264095507
2599,327480.9776323703
2600,161810.5298726055
2601,139061.61295824766
2602,83975.76752146221
2603,91272.2900265618
2604,90069.26300890288
2605,83854.33401106118
2606,140629.8571444694
2607,217332.6934998368
2608,200069.5846827837
2609,175943.9598701908
2610,108064.49521371047
2611,122288.67398011475
2612,157107.81118697682
2613,129595.34070249692
2614,122229.8073145349
2615,145808.83671586972
2616,141816.57931848278
2617,182067.85757516313
2618,205522.4890545878
2619,196339.28227006635
2620,186318.496716095
2621,169654.65807612345
2622,177792.41480255884
2623,240057.623044882
2624,302087.679568156
2625,306108.39247523964
2626,169563.3303179441
2627,160786.58967925108
2628,476159.11643830076
2629,536479.2004616006
2630,368677.8761921785
2631,511081.32850909885
2632,413611.62153020676
2633,299353.3731305702
2634,419808.71930603235
2635,156194.56804244508
2636,174225.1076168685
2637,177307.5725251292
2638,260113.9921066888
2639,179291.66432731162
2640,147546.86146534397
2641,103006.06874604081
2642,189879.38247247157
2643,108282.06778709701
2644,116238.84982299001
2645,112988.27131997093
2646,98334.23871052696
2647,107461.52691429447
2648,140522.24328961468
2649,152642.33641708767
2650,135810.61643046862
2651,134860.84265767472
2652,424229.47217069153
2653,240130.06059388752
2654,249404.60613645747
2655,391277.2914141935
2656,313375.81459915073
2657,352940.34455813543
2658,302618.873736206
2659,300510.4638980586
2660,359003.3206192159
2661,343680.87681140524
2662,352382.07271525095
2663,278328.9903751924
2664,258753.01509352043
2665,320315.97009974555
2666,270021.85366624506
2667,169854.0187435607
2668,176498.37092360595
2669,178490.39733664112
2670,276075.6030151823
2671,184361.24097912048
2672,193152.76557825334
2673,197552.85857969878
2674,189602.92096415354
2675,172716.3307678539
2676,189052.0194647646
2677,198080.4646422357
2678,250970.15302404173
2679,251325.94289911608
2680,265235.6075892576
2681,397882.3576423378
2682,312033.6840522929
2683,564514.5358460727
2684,301121.5578506079
2685,318921.4824332118
2686,245473.26161812694
2687,310811.7920239001
2688,209392.13726619384
2689,201089.23884321967
2690,454446.6539986756
2691,185488.06777041123
2692,137379.8192445293
2693,197691.46340592427
2694,136320.52820014657
2695,189284.46259542168
2696,180287.29061117617
2697,187416.57244723907
2698,191737.1592627598
2699,169848.0961031045
2700,149515.35257382007
2701,146010.62423832229
2702,108041.67539141857
2703,124441.0259903617
2704,129954.39979906683
2705,112155.14896316957
2706,112755.00857335106
2707,119452.30620721805
2708,128530.8375688816
2709,100676.63598323644
2710,122658.57640090243
2711,297405.7542541925
2712,380918.5311908181
2713,172192.36859851403
2714,152685.33379648658
2715,166297.76631667733
2716,149666.8980103852
2717,189936.68828055722
2718,214738.95998778334
2719,147956.05073528131
2720,168427.00650676293
2721,127476.00526148533
2722,160893.38869972265
2723,135520.34014974916
2724,125380.10514040197
2725,126207.6582025749
2726,151716.6038196811
2727,166480.83435060037
2728,171837.30069580188
2729,144430.0760219933
2730,143144.42462645393
2731,131634.59126442275
2732,130388.9291845548
2733,154030.39206264607
