Id,SalePrice
1739,255194.0107842712
1740,220390.93686288068
1741,191730.95549315435
1742,171277.60087419016
1743,176433.4734017182
1744,344372.06046866823
1745,208842.55298380286
1746,182621.16157538432
1747,209158.91498781685
1748,228837.4373825035
1749,135899.9719917196
1750,122149.21598061931
1751,250946.86327764264
1752,117877.67277679461
1753,148427.5189442684
1754,194055.8751244544
1755,161775.4166337194
1756,128666.46554576176
1757,122108.7208697003
1758,140944.02330656466
1759,154391.06964752666
1760,159162.88539699925
1761,140113.83814278143
1762,179365.6744756947
1763,181749.49581479502
1764,113165.33086243448
1765,171712.34780720214
1766,195358.18807697282
1767,231452.8139920874
1768,139803.23526130375
1769,169645.16479315932
1770,153463.97195863066
1771,115100.07382490294
1772,129028.42826838758
1773,122244.71679987793
1774,145908.16569748303
1775,141660.75792050036
1776,123017.49538375431
1777,109941.87436932288
1778,141890.63678244842
1779,119795.49882283383
1780,172690.39339374704
1781,122972.41413773896
1782,91017.98783110589
1783,138143.43505900464
1784,106327.41576642793
1785,120781.63048971839
1786,140987.27905900392
1787,160067.23172048636
1788,65131.92339468925
1789,96848.37258763988
1790,83213.1032806105
1791,197023.34990346478
1792,157143.22197438957
1793,124889.84669692088
1794,155709.73032017268
1795,134308.63981636654
1796,122539.84528611849
1797,111434.82211983843
1798,118646.56072595171
1799,110068.07555860154
1800,122144.2046038971
1801,128542.48039814993
1802,131253.04398300112
1803,147931.31364620948
1804,136036.93370811388
1805,134778.7178557228
1806,127388.90258792389
1807,127283.9035967396
1808,116019.00302606834
1809,116330.92342827292
1810,132086.96105457318
1811,86037.24458638881
1812,94093.20854209091
1813,124041.09889278523
1814,96672.2120618215
1815,59830.415035029684
1816,103872.88587952107
1817,98626.00658493354
1818,142472.35719270332
1819,128408.37558619026
1820,62557.950040400836
1821,112535.37122779222
1822,147738.9738985935
1823,48128.01640137945
1824,123626.31591508097
1825,135484.1377155251
1826,105485.33909253596
1827,100768.30947446954
1828,129214.04382857647
1829,115429.89278220995
1830,138087.49403070245
1831,137554.61712686077
1832,74883.96371676344
1833,133156.09601167747
1834,117145.5067623364
1835,114331.0214974486
1836,124013.54322136186
1837,79858.22880982085
1838,122629.82909959866
1839,109147.41009369196
1840,132720.97593486874
1841,133714.48319712802
1842,93073.51982372157
1843,126120.46908101636
1844,133498.0730764673
1845,141283.82736540638
1846,153960.2571967978
1847,166802.40086456417
1848,56351.97195922384
1849,105140.68510917746
1850,114889.46081111561
1851,152013.210499225
1852,124320.20598486396
1853,125060.40511136664
1854,164405.799826123
1855,146290.86586328314
1856,224815.25823231568
1857,132640.29979152035
1858,134852.34740980808
1859,114903.50521079835
1860,138585.72830527593
1861,114749.86444037646
1862,327491.62703769916
1863,308279.1136173116
1864,308334.55328069703
1865,339283.971218223
1866,330232.0836598198
1867,217755.3882373023
1868,291622.3563530023
1869,200540.08997011633
1870,215801.81616054525
1871,246411.14726853737
1872,169748.36191645768
1873,241981.6625866628
1874,150221.73904601455
1875,196943.20759483642
1876,199620.4155705686
1877,208664.22919659817
1878,197843.89842205006
1879,127109.54147725823
1880,128788.30916987665
1881,244693.80117967367
1882,241249.88301129124
1883,183538.48669529916
1884,202581.25177785667
1885,233078.51538406868
1886,284927.0958205044
1887,209313.33630405556
1888,267491.38219647674
1889,167982.79156457243
1890,114509.53031588245
1891,128484.9672727803
1892,96724.77595470051
1893,130084.56548860138
1894,122391.81246088924
1895,129902.77193557605
1896,125099.37459728518
1897,110229.11600805682
1898,116469.34917642258
1899,161641.8547573126
1900,152102.52704717146
1901,168004.1821032455
1902,155855.97351115156
1903,219322.71618762493
1904,135773.95479888836
1905,196040.19292115525
1906,149516.6665117522
1907,204288.78640654113
1908,113464.48834080972
1909,135572.47996640805
1910,122395.63387947225
1911,217636.4838263823
1912,350730.2480659386
1913,134918.01399947522
1914,67621.93167741137
1915,305505.9786594632
1916,62371.32637676055
1917,232124.39622794476
1918,141293.51975827722
1919,168810.0140100853
1920,152910.50564075113
1921,379279.870674001
1922,307232.7680056872
1923,233829.9004266781
1924,231586.92832361735
1925,192523.40493116836
1926,376893.38946210686
1927,129993.92797556789
1928,151275.89285186687
1929,124920.85926494689
1930,126995.94504450564
1931,134625.8506136963
1932,135045.1406704541
1933,185828.5761865317
1934,181698.54806680942
1935,166871.86954055287
1936,193579.18441263254
1937,179023.25990722748
1938,165334.59538070744
1939,231891.08794504334
1940,185596.64102062592
1941,166611.55488227945
1942,176968.5738893191
1943,207072.069627579
1944,362925.393075446
1945,387077.2796776372
1946,136250.15908801332
1947,305140.0327462045
1948,176671.8750406783
1949,241404.5751133621
1950,183432.34824648066
1951,237299.8367344728
1952,206122.12110194453
1953,160029.17062561447
1954,179243.7604886502
1955,131911.77085394258
1956,337364.37717127457
1957,147260.8622772209
1958,299194.6341569415
1959,144473.48806505557
1960,111365.23253004049
1961,120525.78218069894
1962,98483.71797658424
1963,107520.63328866422
1964,104236.00161814081
1965,145044.4110299999
1966,134183.87629157698
1967,284919.474287825
1968,443024.1102346578
1969,376021.2906367636
1970,424688.089795282
1971,477775.78088414855
1972,363298.3478308576
1973,261723.39509187549
1974,332243.6997479861
1975,567046.5244123314
1976,263301.4279488229
1977,360219.59540289576
1978,355710.4195478567
1979,311862.7117443411
1980,198721.83252106997
1981,333172.56825458846
1982,212323.84838024186
1983,197812.54777464233
1984,168756.78288470706
1985,224238.87884802953
1986,204730.5532599515
1987,185623.68138897233
1988,171554.82742342603
1989,188518.69417164996
1990,203893.57673172103
1991,228851.0464238676
1992,212459.5359309001
1993,164950.98488534766
1994,232811.4097621394
1995,181317.22653440057
1996,241759.23345368114
1997,295727.9871270364
1998,300022.4748291813
1999,265793.5892987551
2000,308480.73535615904
2001,266394.4976656019
2002,235750.00925288477
2003,250541.24909032957
2004,282165.12538226537
2005,221032.86589924942
2006,215556.3442534847
2007,239775.6981827802
2008,211863.7967607197
2009,196392.54705691643
2010,188900.6851691575
2011,135335.67844613234
2012,170192.13389327127
2013,173698.4599631986
2014,180977.66810510852
2015,200841.7796878514
2016,188569.65392454003
2017,189125.3804915618
2018,117531.47768668114
2019,133694.42402082036
2020,99455.53137001612
2021,99660.61248380567
2022,181294.54080464886
2023,140429.3095942545
2024,273521.99232233746
2025,354638.0330599824
2026,176024.99100558535
2027,163082.1823898144
2028,152673.67073442866
2029,168427.43480580862
2030,259578.3628817982
2031,226244.64146046815
2032,245183.4279265124
2033,250409.75594297895
2034,172974.47381437797
2035,220757.46474874328
2036,197350.06598253362
2037,212438.9674834753
2038,337731.7662454435
2039,214751.5241436853
2040,292628.85947556223
2041,298011.42525610205
2042,204528.1489820977
2043,181082.68550937547
2044,167735.69366378753
2045,209359.64747887102
2046,152259.99448824517
2047,140926.18908553195
2048,138855.79843100318
2049,145742.0108175359
2050,169042.6885202316
2051,102991.39301712763
2052,117145.61939737429
2053,147939.98399013033
2054,96175.1021405532
2055,147553.18298605908
2056,142385.90685738446
2057,108207.1492383847
2058,213929.51775877413
2059,126774.65891333866
2060,174873.7683302457
2061,172093.80710332267
2062,126523.79655253855
2063,117560.9008343248
2064,132789.12780594194
2065,111883.02894106985
2066,157580.22024722098
2067,112299.21542868475
2068,149684.18183506443
2069,86154.19168729812
2070,115538.69877166438
2071,102105.45738458615
2072,130803.68373386576
2073,125533.8134253441
2074,182502.81733271806
2075,145427.7744007969
2076,114549.1134644116
2077,156303.17800962937
2078,121535.55053937821
2079,128546.03482340333
2080,119745.31112929218
2081,127533.62562114358
2082,113600.87256003165
2083,144324.96939858265
2084,111245.7950441933
2085,115384.63865594282
2086,109191.61989054598
2087,120571.24486227507
2088,92965.34080722713
2089,84731.18052056948
2090,120918.54293979982
2091,103404.85221391545
2092,114140.08453101192
2093,106985.35855240397
2094,106248.6601363435
2095,145292.8590299273
2096,84638.52598895409
2097,98115.53285445808
2098,143720.52476854756
2099,59603.06600895691
2100,67757.13595168063
2101,104262.72030675737
2102,123029.87047354956
2103,103645.91866356804
2104,136111.8678691118
2105,123735.12296755255
2106,61158.10660664459
2107,185708.66103118856
2108,111436.74148124877
2109,108273.57836866491
2110,121634.27539769336
2111,132060.9742564142
2112,133131.984475054
2113,118989.37320254116
2114,120652.17865603606
2115,161300.42345483144
2116,112371.2876162796
2117,141946.03385909795
2118,120996.9937374532
2119,117120.0057768257
2120,111608.65128179286
2121,92691.97921698524
2122,119746.53479054206
2123,85267.96742478773
2124,153496.0046484886
2125,118591.76681484774
2126,144548.17869249103
2127,164318.77236880074
2128,123645.54008693503
2129,86277.84223394394
2130,126859.39330680926
2131,136527.99447016566
2132,104567.69809185914
2133,120464.33881181794
2134,116813.17129308206
2135,94957.79924980702
2136,70692.11066241922
2137,102769.79676216342
2138,125495.62695697635
2139,145763.8511951136
2140,138675.10736354897
2141,153995.46440753472
2142,125631.97325872173
2143,145805.96425098533
2144,118536.16670877936
2145,138630.996851709
2146,169839.71308663985
2147,124285.54907936622
2148,128381.65477844291
2149,146965.72753804308
2150,225661.6021957644
2151,120295.56118737244
2152,171653.20463113024
2153,171545.79499855914
2154,101493.65407452005
2155,141681.2302351075
2156,264053.6903645754
2157,230101.33631693773
2158,237059.42970133474
2159,211029.13888779443
2160,180824.39042745822
2161,230903.53465359565
2162,426142.33958209556
2163,339765.85494871926
2164,243430.27545315333
2165,196120.12389910116
2166,156356.09262074795
2167,218675.54314699303
2168,193230.5546365529
2169,191555.46446342688
2170,210041.13098215824
2171,154263.4525115805
2172,123993.6439812092
2173,174051.77505491636
2174,224234.36895904093
2175,287962.8164605999
2176,308273.804530278
2177,240607.82019750518
2178,204510.90710438005
2179,135930.95621885703
2180,211281.94505274127
2181,191196.24438938158
2182,223496.54332974518
2183,185306.85600298695
2184,115762.20101708546
2185,120917.94504068044
2186,146219.69528383686
2187,149248.94725471502
2188,153572.23508237736
2189,349813.76772110804
2190,75710.39162762916
2191,76176.75089747114
2192,84239.83168592009
2193,109815.43904866603
2194,104376.9630919859
2195,106225.50194894937
2196,99329.95490960023
2197,121098.02084349185
2198,158034.5378738624
2199,179919.24130429764
2200,144316.12801561042
2201,141487.2802062435
2202,210645.42250449565
2203,132287.91609925512
2204,177209.52770468907
2205,119287.14891302017
2206,134342.19922992424
2207,203769.22057612267
2208,267580.81662656163
2209,254452.8183306841
2210,122071.7231095782
2211,113490.051593334
2212,123382.14656195951
2213,101724.44757863712
2214,122785.82095973841
2215,100104.12196733263
2216,143941.0385956553
2217,59400.680887978866
2218,76776.01766520222
2219,75566.72709296257
2220,73284.37894891173
2221,306363.7200715064
2222,276847.292842211
2223,285106.8791842545
2224,204763.398960751
2225,118787.04375621777
2226,187031.99098376252
2227,188663.70830010343
2228,262093.85510254255
2229,253345.10656210277
2230,148792.9940430016
2231,208573.990818207
2232,174627.13066055646
2233,168253.50763397166
2234,231451.092112963
2235,217540.65213583864
2236,261597.50717704312
2237,314090.0760606665
2238,190076.37752214738
2239,106906.19835971335
2240,152404.5705114521
2241,149451.2348181928
2242,120915.1029066473
2243,127716.74441260149
2244,101914.67648179768
2245,100617.08369876006
2246,135461.39855527895
2247,115405.52464106897
2248,122510.16236364539
2249,120205.61244529636
2250,127960.76964966409
2251,104792.89555810556
2252,183747.30446000744
2253,154825.46487878283
2254,172172.298905902
2255,181394.61529277806
2256,168107.14466844476
2257,212276.01876104376
2258,154643.8852691535
2259,173491.92706584485
2260,144439.41176066705
2261,184434.65982295375
2262,208695.9426949014
2263,372143.2912833725
2264,595756.1614770514
2265,166076.52146118216
2266,295177.01541723125
2267,386521.788368904
2268,415832.8348286739
2269,144538.54603719225
2270,192175.69674730202
2271,213170.3547839816
2272,184460.18489975703
2273,156081.83437417695
2274,178649.75682708307
2275,153077.90303254433
2276,188249.3252055761
2277,180538.40358388625
2278,145234.55724329856
2279,130158.11136933166
2280,112073.2636041909
2281,162588.2587680916
2282,180510.74264904484
2283,109212.87417019469
2284,113381.2579601422
2285,139439.8891618356
2286,122925.13445917735
2287,364237.25996273465
2288,266603.1239425489
2289,370523.8837578352
2290,473900.7297567286
2291,327796.4568004617
2292,439081.0712059797
2293,505153.785224405
2294,397686.44906179514
2295,500407.89119470236
2296,289893.83617160405
2297,338869.23290299205
2298,334777.46346041036
2299,357687.9060389693
2300,332385.84398442885
2301,301449.95926618326
2302,244574.71463765908
2303,236866.61081230783
2304,245608.61773973308
2305,193078.1809617924
2306,186630.55954306174
2307,196559.86116993777
2308,222103.9603498967
2309,272245.0685164916
2310,205001.92154491413
2311,206514.95155028833
2312,168681.1993629044
2313,167555.38301450034
2314,173806.0242169943
2315,179227.99159284227
2316,193943.55454121993
2317,186539.1801346054
2318,177523.8265921799
2319,183347.93751634358
2320,183816.65045505564
2321,235928.9645459221
2322,182336.6463539658
2323,191584.41233480247
2324,176005.6367986912
2325,210309.458254354
2326,172253.82066724944
2327,198975.61740598045
2328,218852.98837620992
2329,191682.52490069787
2330,182793.612336424
2331,337335.20748761436
2332,401292.9682110864
2333,320536.2232660176
2334,242633.42192717918
2335,268216.94506991276
2336,301022.53750626446
2337,197631.52770857455
2338,261314.15354530717
2339,212122.34912546375
2340,393053.6889012389
2341,212239.72718562518
2342,230659.50959824029
2343,226400.80580987007
2344,212396.9345402455
2345,229824.84784557138
2346,210150.7286644229
2347,195944.9330536873
2348,237415.23199327535
2349,177422.0830729089
2350,299132.73698552605
2351,251779.91127923335
2352,241409.16443257485
2353,243385.93559955552
2354,141308.75007932907
2355,143242.46393761307
2356,146432.6806564871
2357,185162.20941354457
2358,193892.2756149137
2359,133367.11584745583
2360,112207.18810007145
2361,144414.38772614882
2362,276948.957042161
2363,134281.41368551433
2364,151881.01192297018
2365,212504.32396748275
2366,192256.81543940655
2367,222825.2590691546
2368,220111.2345440008
2369,213646.3792383898
2370,166567.13243641332
2371,161798.68582283432
2372,185493.77065350686
2373,278098.01151623897
2374,315169.1245274461
2375,240540.44633840397
2376,307664.4234055536
2377,364159.1438418049
2378,146424.19833745877
2379,204082.8066567596
2380,146812.04050717794
2381,169661.51524674898
2382,201887.83761349868
2383,199699.29732802045
2384,246145.74659264987
2385,157097.85224311525
2386,128556.18341784501
2387,130354.18067838304
2388,98092.52738048731
2389,111514.57198520507
2390,141650.68807332334
2391,139853.18123243918
2392,113929.96512669684
2393,167813.5716859012
2394,141408.93225442036
2395,211914.688825987
2396,137259.60999705817
2397,229824.39860712193
2398,128339.67752121291
2399,66322.71836258913
2400,70719.65211886732
2401,127323.01492975044
2402,131111.52993311235
2403,146287.33785854717
2404,143457.6885273733
2405,156822.3785319426
2406,143446.3724030793
2407,124587.41600871418
2408,144176.0120864426
2409,116923.31047584303
2410,164600.05570027255
2411,110309.7563859132
2412,152781.4962753999
2413,125291.68461037942
2414,158496.1199488395
2415,134420.07306706047
2416,122318.10379104766
2417,133489.3981443415
2418,133333.99904705756
2419,126595.895979942
2420,117423.38225094652
2421,142823.720692308
2422,104300.0488064007
2423,107030.45917139854
2424,153429.2634994981
2425,201332.8040774875
2426,124764.84695864626
2427,120045.34371748565
2428,173890.09742430339
2429,110597.86520652889
2430,131540.59741334725
2431,107282.17803845853
2432,144116.5972918533
2433,141855.07614365805
2434,132226.6155957793
2435,146400.20258373415
2436,109548.25479277341
2437,103205.07348094862
2438,121846.05190649083
2439,100870.341828581
2440,121987.7350282095
2441,90456.47986200468
2442,98379.30649982656
2443,125662.61377471889
2444,128244.87256620651
2445,87820.78808751385
2446,129508.38976749087
2447,166620.67635119637
2448,117245.42819029262
2449,110593.7772683186
2450,146651.8150658297
2451,115286.2456714909
2452,189473.7361112678
2453,93769.52515730902
2454,117018.95402980887
2455,111349.43182949844
2456,133210.65873405023
2457,135507.43284030812
2458,125428.041340364
2459,109801.64485857011
2460,135944.01687078478
2461,124433.92839580744
2462,132145.6073375555
2463,120325.85009019534
2464,171331.9199088952
2465,138234.97236015924
2466,115976.8915124688
2467,121025.37590149601
2468,82241.79556381729
2469,80621.88996291591
2470,189516.71052581724
2471,209660.07009662018
2472,154115.1860401014
2473,111670.57513202463
2474,66000.74596523523
2475,213395.33168109533
2476,114706.89599279952
2477,122875.02206471561
2478,151477.61331302315
2479,99845.66134881723
2480,148939.80051318882
2481,116610.9630386452
2482,121864.63920047748
2483,107421.52128026832
2484,115114.14108939796
2485,122257.28316715283
2486,144901.88618096322
2487,162509.8016159819
2488,163564.58970769114
2489,150744.78036999307
2490,142367.77385110158
2491,91730.288209635
2492,191295.9077288605
2493,144814.6813231902
2494,139351.51672257917
2495,82717.85061003329
2496,232575.7336365129
2497,153800.00557417536
2498,110103.99251267887
2499,85985.12679284558
2500,124806.75833465724
2501,136787.36057622847
2502,143597.75616135536
2503,93415.83486024143
2504,202705.74880400734
2505,223016.07596648912
2506,246365.06566971683
2507,279813.091507364
2508,247123.64563363435
2509,210239.87884106612
2510,212210.44058454694
2511,171358.60811632345
2512,205520.40558656657
2513,214170.70479677466
2514,232800.11408305648
2515,148062.72232668937
2516,171510.75845090082
2517,147962.2014759936
2518,151717.01376883953
2519,233331.08307511895
2520,214074.53921182334
2521,184761.7687562219
2522,220906.8989869077
2523,114496.70103542072
2524,130121.746125603
2525,144414.46210945002
2526,134098.75034113455
2527,115285.92866750025
2528,128509.9994143559
2529,138314.56114503052
2530,123094.41123793239
2531,258889.26586882214
2532,225607.05549351286
2533,191577.66925620366
2534,228129.60679471967
2535,303864.5429719159
2536,229897.6317099836
2537,238469.20199562074
2538,181903.63858457367
2539,181785.0000694738
2540,178695.89239143193
2541,177616.60986365212
2542,159532.758818649
2543,116150.70657937808
2544,119075.67871233601
2545,127096.23857682695
2546,124737.28745979517
2547,134509.45766450933
2548,157933.91448593055
2549,156721.9350078077
2550,1729364.7429482434
2551,139248.0764630222
2552,131705.26717740388
2553,71953.74329219233
2554,85579.67487587263
2555,121617.91147455829
2556,100313.67171215019
2557,103907.1016016316
2558,151774.90239952953
2559,139461.430283393
2560,152784.836191602
2561,147903.69817050238
2562,137673.5977236915
2563,146821.03667323914
2564,194352.58195575562
2565,135485.41147712368
2566,151453.00074985495
2567,135226.51839767038
2568,204974.5103720267
2569,231546.55390329452
2570,117187.53069845501
2571,190147.3392924154
2572,148610.57753884618
2573,219192.60589503433
2574,300822.85136947763
2575,127409.82753782628
2576,108702.60153217803
2577,123074.94524163233
2578,84677.17653191222
2579,62871.53555721199
2580,89295.02127721539
2581,109648.54038099413
2582,114366.93034981289
2583,279036.5976958697
2584,170136.62034289847
2585,182409.22678519326
2586,224791.12208159195
2587,197547.06102796108
2588,140864.83694294866
2589,145963.5853516512
2590,196030.01873943914
2591,220444.23064306658
2592,211412.40047856723
2593,245278.1283303604
2594,172520.59576676696
2595,192728.8693517959
2596,279264.5030833126
2597,180013.21206434106
2598,284234.26873796276
2599,327741.8620504145
2600,157757.0086774334
2601,140595.4726843101
2602,84914.57592950347
2603,92337.42366796405
2604,91753.47772392679
2605,82325.91566196455
2606,137081.4572951046
2607,215499.98815421225
2608,193133.2995883492
2609,171997.78188483644
2610,105798.35877877419
2611,118754.16646912601
2612,155215.08803186196
2613,129018.64243365159
2614,122273.45693332923
2615,149132.4732397048
2616,141215.00414485246
2617,184430.52040705513
2618,206205.69166513212
2619,197829.3783693361
2620,186616.2647209594
2621,170057.2400094356
2622,175835.03955309707
2623,240795.8768138602
2624,306464.0902192114
2625,298561.0874450698
2626,169727.68405273088
2627,158589.92655387893
2628,495854.12189345935
2629,537705.8642929086
2630,374015.1519277906
2631,518393.2837400202
2632,416760.9704057755
2633,300064.8283775881
2634,428626.71001044154
2635,153743.46532487552
2636,169859.63865694645
2637,175128.7926599776
2638,259084.77679866395
2639,179702.24933450218
2640,144504.20212192624
2641,103290.32518314481
2642,184473.25462396248
2643,107506.02114628718
2644,116497.88871034843
2645,112662.3969783744
2646,98081.74764192647
2647,106517.28836875704
2648,140824.1671634653
2649,152268.21825269953
2650,132116.66293716128
2651,137153.06200869137
2652,431147.56521657493
2653,240684.38491774895
2654,253297.57431328113
2655,401754.3480341801
2656,313083.57730249286
2657,357030.570000394
2658,298724.5500171401
2659,301380.8005180338
2660,359959.002484748
2661,347039.1002895278
2662,357304.2021346733
2663,284209.1198543097
2664,262611.50062208914
2665,320851.5213946898
2666,273145.11088624934
2667,170838.47738195263
2668,176728.4613143518
2669,177022.28787728513
2670,272008.2554054294
2671,183265.53999118265
2672,193708.99264947005
2673,198506.48843176468
2674,192982.28150403002
2675,174420.49296649126
2676,187279.85571561524
2677,199616.98111815454
2678,249973.025814392
2679,253507.8586317119
2680,272716.94238104403
2681,401644.48092976306
2682,313523.87319878617
2683,585960.9066422557
2684,298388.5655767922
2685,325609.98595653824
2686,245183.61427407866
2687,315050.95401885425
2688,212046.04916689594
2689,202761.051073938
2690,459244.1025918635
2691,185807.77362453478
2692,139575.84782354164
2693,196990.69245762084
2694,134890.06650741567
2695,188828.89654301255
2696,179816.13487921978
2697,184928.36015243243
2698,189350.2985301103
2699,169383.81751271847
2700,149793.74295456268
2701,144952.89688119246
2702,106090.20216782765
2703,123821.61504739558
2704,134635.86901332744
2705,111516.60265976912
2706,107304.10025184353
2707,118164.91858413049
2708,129475.65670988358
2709,99501.14492156927
2710,123763.51182981364
2711,301590.62894375826
2712,384633.2618453739
2713,172150.96219505358
2714,152565.22784336537
2715,166808.38794589418
2716,147258.2203977673
2717,190842.8531028698
2718,214493.2500958582
2719,148805.74660673295
2720,168173.96205073918
2721,130248.59363457329
2722,157781.01943272635
2723,134468.0411498109
2724,126736.77017367352
2725,126622.63588521091
2726,151434.64053458677
2727,167446.0748626443
2728,176031.4543504688
2729,146359.64521258618
2730,145112.6726931128
2731,132474.52381294605
2732,126970.86755562243
2733,158505.49140414805
2734,139603.01101170847
